"Weight set: ","[0.9672160485864788, 0.8071460615418696, 0.9551659594810523, 0.43570099137532114]"
"wikipathways","kegg","LCS","Normalized LCS","Gene Agreement","GenePair Agreement","Score"
"sc_octane_oxidation_wp552_69954","proteasome,_20s_core_particle","9","0.194","0.044","0.003","1.090"
"sc_octane_oxidation_wp552_69954","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","13","0.323","0.009","0.000","1.116"
"sc_octane_oxidation_wp552_69954","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","11","0.258","0.034","0.002","1.109"
"sc_octane_oxidation_wp552_69954","fatty_acid_biosynthesis,_elongation","12","0.290","0.009","0.000","1.101"
"sc_octane_oxidation_wp552_69954","rna_polymerase_i,_eukaryotes","8","0.161","0.044","0.003","1.076"
"sc_octane_oxidation_wp552_69954","exosome,_eukaryotes","6","0.097","0.031","0.001","1.036"
"sc_octane_oxidation_wp552_69954","dna_polymerase_epsilon_complex","10","0.226","0.016","0.000","1.079"
"sc_octane_oxidation_wp552_69954","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","14","0.355","0.013","0.000","1.132"
"sc_octane_oxidation_wp552_69954","n-glycan_precursor_biosynthesis","8","0.161","0.041","0.003","1.073"
"sc_octane_oxidation_wp552_69954","cytochrome_bc1_complex_respiratory_unit","12","0.290","0.019","0.000","1.109"
"sc_octane_oxidation_wp552_69954","dna_polymerase_zeta  complex","8","0.161","0.006","0.000","1.043"
"sc_octane_oxidation_wp552_69954","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","14","0.355","0.006","0.000","1.127"
"sc_octane_oxidation_wp552_69954","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","13","0.323","0.016","0.000","1.121"
"sc_octane_oxidation_wp552_69954","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","15","0.387","0.016","0.000","1.149"
"sc_octane_oxidation_wp552_69954","scf-cdc4_complex","6","0.097","0.013","0.000","1.020"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","c5_isoprenoid_biosynthesis,_mevalonate_pathway","20","0.548","0.030","0.001","1.232"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","gluconeogenesis,_oxaloacetate_=>_fructose-6p","17","0.452","0.067","0.007","1.224"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","aminoacyl-trna_biosynthesis,_eukaryotes","15","0.387","0.130","0.028","1.267"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","scf-grr1_complex","8","0.161","0.015","0.000","1.050"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","23","0.645","0.015","0.000","1.261"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","n-glycan_biosynthesis,_high-mannose_type","18","0.484","0.041","0.002","1.214"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","cell_cycle_-_g1/s_transition","11","0.258","0.023","0.001","1.099"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","21","0.581","0.034","0.002","1.249"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","succinate_dehydrogenase_(ubiquinone)","16","0.419","0.026","0.001","1.172"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","22","0.613","0.015","0.000","1.247"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","21","0.581","0.063","0.006","1.277"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","beta-oxidation,_acyl-coa_synthesis","14","0.355","0.015","0.000","1.134"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","escrt-0_complex","8","0.161","0.008","0.000","1.044"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","proline_biosynthesis,_glutamate_=>_proline","17","0.452","0.015","0.000","1.176"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","19","0.516","0.015","0.000","1.205"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","glyoxylate_cycle","8","0.161","0.041","0.002","1.073"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","exosome,_archaea","10","0.226","0.015","0.000","1.078"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","21","0.581","0.030","0.001","1.246"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","camp_signaling","7","0.129","0.023","0.001","1.042"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","f-type_atpase,_eukaryotes","11","0.258","0.063","0.006","1.136"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","sphingosine_degradation","12","0.290","0.011","0.000","1.103"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","24","0.677","0.034","0.002","1.291"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","20","0.548","0.030","0.001","1.232"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","19","0.516","0.011","0.000","1.201"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","24","0.677","0.026","0.001","1.285"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","ski_complex","6","0.097","0.011","0.000","1.019"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","mrx_complex","6","0.097","0.011","0.000","1.019"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","23","0.645","0.011","0.000","1.258"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","lsm_1-7_complex","6","0.097","0.026","0.001","1.032"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","glycolysis,_core_module_involving_three-carbon_compounds","18","0.484","0.063","0.006","1.235"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","sm_core_complex","9","0.194","0.026","0.001","1.074"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","cell_cycle_-_g2/m_transition","11","0.258","0.023","0.001","1.099"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","dna_polymerase_alpha_/_primase_complex","17","0.452","0.015","0.000","1.176"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","decapping_complex","8","0.161","0.019","0.000","1.053"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","sec61_complex","6","0.097","0.019","0.000","1.025"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","mcm_complex","5","0.065","0.023","0.001","1.014"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","spliceosome,_u1-snrnp","10","0.226","0.034","0.002","1.094"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","cap_binding_complex","10","0.226","0.008","0.000","1.072"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","h/aca_ribonucleoprotein_complex","17","0.452","0.015","0.000","1.176"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","origin_recognition_complex","12","0.290","0.023","0.001","1.113"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","n-glycan_precursor_trimming","12","0.290","0.015","0.000","1.106"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","gins_complex","7","0.129","0.015","0.000","1.036"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","tetrahydrofolate_biosynthesis,_gtp_=>_thf","17","0.452","0.026","0.001","1.186"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","lsm_2-8_complex","6","0.097","0.026","0.001","1.032"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","proteasome,_19s_regulatory_particle_(pa700)","17","0.452","0.070","0.008","1.228"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","rf-c_complex","5","0.065","0.019","0.000","1.011"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","22","0.613","0.034","0.002","1.263"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","21","0.581","0.019","0.000","1.236"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","18","0.484","0.008","0.000","1.184"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","holo-tfiih_complex","8","0.161","0.038","0.002","1.070"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","serine_biosynthesis,_glycerate-3p_=>_serine","17","0.452","0.015","0.000","1.176"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","cytochrome_bc1_complex","11","0.258","0.049","0.004","1.122"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","escrt-iii_complex","9","0.194","0.030","0.001","1.077"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","18","0.484","0.015","0.000","1.191"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","24","0.677","0.023","0.001","1.281"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","22","0.613","0.023","0.001","1.253"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","c1-unit_interconversion,_eukaryotes","14","0.355","0.015","0.000","1.134"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","18","0.484","0.019","0.000","1.194"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","gaba_(gamma-aminobutyrate)_shunt","12","0.290","0.011","0.000","1.103"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","n-glycosylation_by_oligosaccharyltransferase","16","0.419","0.034","0.002","1.179"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","coenzyme_a_biosynthesis,_pantothenate_=>_coa","19","0.516","0.019","0.000","1.208"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","fatty_acid_biosynthesis,_initiation","13","0.323","0.019","0.000","1.123"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","gpi-anchor_biosynthesis,_core_oligosaccharide","17","0.452","0.030","0.001","1.190"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","pentose_phosphate_pathway_(pentose_phosphate_cycle)","24","0.677","0.052","0.004","1.308"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","20","0.548","0.030","0.001","1.232"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","20","0.548","0.015","0.000","1.219"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","20","0.548","0.023","0.001","1.225"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","p97-ufd1-npl4_complex","6","0.097","0.011","0.000","1.019"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","18","0.484","0.011","0.000","1.187"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","citrate_cycle_(tca_cycle,_krebs_cycle)","14","0.355","0.095","0.015","1.213"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","18","0.484","0.095","0.015","1.269"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","methionine_salvage_pathway","12","0.290","0.038","0.002","1.126"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","apc/c_complex","6","0.097","0.049","0.004","1.052"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","rna_polymerase_ii,_eukaryotes","14","0.355","0.045","0.003","1.161"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","ornithine_biosynthesis,_glutamate_=>_ornithine","16","0.419","0.015","0.000","1.162"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","assimilatory_sulfate_reduction,_sulfate_=>_h2s","18","0.484","0.019","0.000","1.194"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","eif4f_complex","6","0.097","0.019","0.000","1.025"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","uridine_monophosphate_biosynthesis,_glutamine_(+_prpp)_=>_ump","24","0.677","0.030","0.001","1.288"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","prpp_biosynthesis,_ribose_5p_=>_prpp","17","0.452","0.019","0.000","1.180"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","dna_damage-induced_cell_cycle_checkpoints","14","0.355","0.019","0.000","1.138"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","copii_complex","7","0.129","0.019","0.000","1.039"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","ergocalciferol_biosynthesis","13","0.323","0.019","0.000","1.123"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","rna_polymerase_iii,_eukaryotes","14","0.355","0.059","0.005","1.175"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","cysteine_biosynthesis,_homocysteine_+_serine_=>_cysteine","20","0.548","0.008","0.000","1.212"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","scf-met30_complex","8","0.161","0.015","0.000","1.050"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","phenylalanine_biosynthesis,_chorismate_=>_phenylalanine","20","0.548","0.011","0.000","1.215"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","tramp_complex","7","0.129","0.019","0.000","1.039"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","histidine_biosynthesis,_prpp_=>_histidine","15","0.387","0.026","0.001","1.158"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","ribosome,_eukaryotes","13","0.323","0.426","0.353","1.789"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","escrt-ii_complex","9","0.194","0.011","0.000","1.061"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","tryptophan_biosynthesis,_chorismate_=>_tryptophan","20","0.548","0.019","0.000","1.222"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","proteasome,_20s_core_particle","14","0.355","0.052","0.004","1.168"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","c10-c20_isoprenoid_biosynthesis,_non-plant_eukaryotes","22","0.613","0.011","0.000","1.244"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","nucleotide_sugar_biosynthesis,_glucose_=>_udp-glucose","17","0.452","0.041","0.002","1.200"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","fatty_acid_biosynthesis,_elongation","14","0.355","0.011","0.000","1.131"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","rna_polymerase_i,_eukaryotes","14","0.355","0.052","0.004","1.168"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","exosome,_eukaryotes","11","0.258","0.038","0.002","1.112"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","dna_polymerase_epsilon_complex","14","0.355","0.019","0.000","1.138"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","leucine_biosynthesis,_2-oxoisovalerate_=>_2-oxoisocaproate","20","0.548","0.015","0.000","1.219"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","n-glycan_precursor_biosynthesis","14","0.355","0.049","0.004","1.164"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","cytochrome_bc1_complex_respiratory_unit","16","0.419","0.023","0.001","1.169"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","dna_polymerase_zeta  complex","14","0.355","0.008","0.000","1.128"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","polyamine_biosynthesis,_arginine_=>_ornithine_=>_putrescine","18","0.484","0.008","0.000","1.184"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","ubiquinone_biosynthesis,_eukaryotes,_4-hydroxybenzoate_=>_ubiquinone","21","0.581","0.019","0.000","1.236"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","pyruvate_oxidation,_pyruvate_=>_acetyl-coa","16","0.419","0.019","0.000","1.166"
"sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","scf-cdc4_complex","7","0.129","0.015","0.000","1.036"
"sc_folic_acid_biosynthesis_wp555_69957","c5_isoprenoid_biosynthesis,_mevalonate_pathway","20","0.548","0.074","0.009","1.274"
"sc_folic_acid_biosynthesis_wp555_69957","gluconeogenesis,_oxaloacetate_=>_fructose-6p","11","0.258","0.159","0.046","1.252"
"sc_folic_acid_biosynthesis_wp555_69957","aminoacyl-trna_biosynthesis,_eukaryotes","17","0.452","0.294","0.177","1.571"
"sc_folic_acid_biosynthesis_wp555_69957","scf-grr1_complex","7","0.129","0.038","0.002","1.056"
"sc_folic_acid_biosynthesis_wp555_69957","shikimate_pathway,_phosphoenolpyruvate_+_erythrose-4p_=>_chorismate","13","0.323","0.038","0.002","1.140"
"sc_folic_acid_biosynthesis_wp555_69957","n-glycan_biosynthesis,_high-mannose_type","18","0.484","0.100","0.017","1.275"
"sc_folic_acid_biosynthesis_wp555_69957","cell_cycle_-_g1/s_transition","9","0.194","0.056","0.005","1.101"
"sc_folic_acid_biosynthesis_wp555_69957","citrate_cycle,_first_carbon_oxidation,_oxaloacetate_=>_2-oxoglutarate","15","0.387","0.083","0.011","1.213"
"sc_folic_acid_biosynthesis_wp555_69957","succinate_dehydrogenase_(ubiquinone)","11","0.258","0.065","0.006","1.138"
"sc_folic_acid_biosynthesis_wp555_69957","galactose_degradation,_leloir_pathway,_galactose_=>_alpha-d-glucose-1p","13","0.323","0.038","0.002","1.140"
"sc_folic_acid_biosynthesis_wp555_69957","citrate_cycle,_second_carbon_oxidation,_2-oxoglutarate_=>_oxaloacetate","15","0.387","0.151","0.041","1.297"
"sc_folic_acid_biosynthesis_wp555_69957","beta-oxidation,_acyl-coa_synthesis","15","0.387","0.038","0.002","1.168"
"sc_folic_acid_biosynthesis_wp555_69957","escrt-0_complex","6","0.097","0.019","0.000","1.025"
"sc_folic_acid_biosynthesis_wp555_69957","proline_biosynthesis,_glutamate_=>_proline","18","0.484","0.038","0.002","1.210"
"sc_folic_acid_biosynthesis_wp555_69957","phosphatidylethanolamine_(pe)_biosynthesis,_pa_=>_ps_=>_pe","21","0.581","0.038","0.002","1.252"
"sc_folic_acid_biosynthesis_wp555_69957","glyoxylate_cycle","6","0.097","0.100","0.017","1.106"
"sc_folic_acid_biosynthesis_wp555_69957","exosome,_archaea","7","0.129","0.038","0.002","1.056"
"sc_folic_acid_biosynthesis_wp555_69957","isoleucine_biosynthesis,_threonine_=>_2-oxobutanoate_=>_isoleucine","20","0.548","0.074","0.009","1.274"
"sc_folic_acid_biosynthesis_wp555_69957","camp_signaling","6","0.097","0.056","0.005","1.059"
"sc_folic_acid_biosynthesis_wp555_69957","f-type_atpase,_eukaryotes","8","0.161","0.151","0.041","1.199"
"sc_folic_acid_biosynthesis_wp555_69957","sphingosine_degradation","9","0.194","0.028","0.001","1.075"
"sc_folic_acid_biosynthesis_wp555_69957","inosine_monophosphate_biosynthesis,_prpp_+_glutamine_=>_imp","20","0.548","0.083","0.011","1.283"
"sc_folic_acid_biosynthesis_wp555_69957","guanine_ribonucleotide_biosynthesis_imp_=>_gdp,gtp","21","0.581","0.074","0.009","1.288"
"sc_folic_acid_biosynthesis_wp555_69957","phosphatidylcholine_(pc)_biosynthesis,_choline_=>_pc","22","0.613","0.028","0.001","1.258"
"sc_folic_acid_biosynthesis_wp555_69957","pentose_phosphate_pathway,_oxidative_phase,_glucose_6p_=>_ribulose_5p","15","0.387","0.065","0.006","1.194"
"sc_folic_acid_biosynthesis_wp555_69957","ski_complex","6","0.097","0.028","0.001","1.033"
"sc_folic_acid_biosynthesis_wp555_69957","mrx_complex","4","0.032","0.028","0.001","1.005"
"sc_folic_acid_biosynthesis_wp555_69957","phosphatidylethanolamine_(pe)_biosynthesis,_ethanolamine_=>_pe","20","0.548","0.028","0.001","1.230"
"sc_folic_acid_biosynthesis_wp555_69957","lsm_1-7_complex","6","0.097","0.065","0.006","1.068"
"sc_folic_acid_biosynthesis_wp555_69957","glycolysis,_core_module_involving_three-carbon_compounds","16","0.419","0.151","0.041","1.311"
"sc_folic_acid_biosynthesis_wp555_69957","sm_core_complex","7","0.129","0.065","0.006","1.082"
"sc_folic_acid_biosynthesis_wp555_69957","cell_cycle_-_g2/m_transition","9","0.194","0.056","0.005","1.101"
"sc_folic_acid_biosynthesis_wp555_69957","dna_polymerase_alpha_/_primase_complex","11","0.258","0.038","0.002","1.112"
"sc_folic_acid_biosynthesis_wp555_69957","decapping_complex","6","0.097","0.047","0.003","1.050"
"sc_folic_acid_biosynthesis_wp555_69957","sec61_complex","6","0.097","0.047","0.003","1.050"
"sc_folic_acid_biosynthesis_wp555_69957","mcm_complex","5","0.065","0.056","0.005","1.045"
"sc_folic_acid_biosynthesis_wp555_69957","spliceosome,_u1-snrnp","9","0.194","0.083","0.011","1.129"
"sc_folic_acid_biosynthesis_wp555_69957","cap_binding_complex","9","0.194","0.019","0.000","1.067"
"sc_folic_acid_biosynthesis_wp555_69957","h/aca_ribonucleoprotein_complex","11","0.258","0.038","0.002","1.112"
"sc_folic_acid_biosynthesis_wp555_69957","origin_recognition_complex","10","0.226","0.056","0.005","1.115"
"sc_folic_acid_biosynthesis_wp555_69957","n-glycan_precursor_trimming","7","0.129","0.038","0.002","1.056"
"sc_folic_acid_biosynthesis_wp555_69957","gins_complex","5","0.065","0.038","0.002","1.027"
"sc_folic_acid_biosynthesis_wp555_69957","tetrahydrofolate_biosynthesis,_gtp_=>_thf","20","0.548","0.065","0.006","1.265"
"sc_folic_acid_biosynthesis_wp555_69957","lsm_2-8_complex","6","0.097","0.065","0.006","1.068"
"sc_folic_acid_biosynthesis_wp555_69957","proteasome,_19s_regulatory_particle_(pa700)","11","0.258","0.167","0.052","1.264"
"sc_folic_acid_biosynthesis_wp555_69957","rf-c_complex","6","0.097","0.047","0.003","1.050"
"sc_folic_acid_biosynthesis_wp555_69957","lysine_biosynthesis,_aaa_pathway,_2-oxoglutarate_=>_2-aminoadipate_=>_lysine","19","0.516","0.083","0.011","1.269"
"sc_folic_acid_biosynthesis_wp555_69957","threonine_biosynthesis,_aspartate_=>_homoserine_=>_threonine","18","0.484","0.047","0.003","1.219"
"sc_folic_acid_biosynthesis_wp555_69957","phosphatidylcholine_(pc)_biosynthesis,_pe_=>_pc","23","0.645","0.019","0.000","1.264"
"sc_folic_acid_biosynthesis_wp555_69957","holo-tfiih_complex","7","0.129","0.091","0.014","1.110"
"sc_folic_acid_biosynthesis_wp555_69957","serine_biosynthesis,_glycerate-3p_=>_serine","18","0.484","0.038","0.002","1.210"
"sc_folic_acid_biosynthesis_wp555_69957","cytochrome_bc1_complex","8","0.161","0.117","0.024","1.155"
"sc_folic_acid_biosynthesis_wp555_69957","escrt-iii_complex","7","0.129","0.074","0.009","1.091"
"sc_folic_acid_biosynthesis_wp555_69957","sln1-ypd1-ssk1/skn7_(osmosensing)_two-component_regulatory_system","13","0.323","0.038","0.002","1.140"
"sc_folic_acid_biosynthesis_wp555_69957","pentose_phosphate_pathway,_non-oxidative_phase,_fructose_6p_=>_ribose_5p","16","0.419","0.056","0.005","1.199"
"sc_folic_acid_biosynthesis_wp555_69957","valine/isoleucine_biosynthesis,_pyruvate_=>_valine_/_2-oxobutanoate_=>_isoleucine","21","0.581","0.056","0.005","1.270"
"sc_folic_acid_biosynthesis_wp555_69957","c1-unit_interconversion,_eukaryotes","10","0.226","0.038","0.002","1.098"
"sc_folic_acid_biosynthesis_wp555_69957","lysine_biosynthesis,_2-oxoglutarate_=>_2-oxoadipate","17","0.452","0.047","0.003","1.205"
"sc_folic_acid_biosynthesis_wp555_69957","gaba_(gamma-aminobutyrate)_shunt","8","0.161","0.028","0.001","1.061"
"sc_folic_acid_biosynthesis_wp555_69957","n-glycosylation_by_oligosaccharyltransferase","14","0.355","0.083","0.011","1.199"
"sc_folic_acid_biosynthesis_wp555_69957","coenzyme_a_biosynthesis,_pantothenate_=>_coa","20","0.548","0.047","0.003","1.247"
"sc_folic_acid_biosynthesis_wp555_69957","fatty_acid_biosynthesis,_initiation","20","0.548","0.047","0.003","1.247"
"sc_folic_acid_biosynthesis_wp555_69957","gpi-anchor_biosynthesis,_core_oligosaccharide","18","0.484","0.074","0.009","1.246"
"sc_folic_acid_biosynthesis_wp555_69957","pentose_phosphate_pathway_(pentose_phosphate_cycle)","12","0.290","0.126","0.028","1.222"
"sc_folic_acid_biosynthesis_wp555_69957","adenine_ribonucleotide_biosynthesis,_imp_=>_adp,atp","21","0.581","0.074","0.009","1.288"
"sc_folic_acid_biosynthesis_wp555_69957","pyrimidine_ribonucleotide_biosynthesis,_ump_=>_udp/utp,cdp/ctp","21","0.581","0.038","0.002","1.252"
"sc_folic_acid_biosynthesis_wp555_69957","fatty_acid_biosynthesis,_elongation,_endoplasmic_reticulum","22","0.613","0.056","0.005","1.284"
"sc_folic_acid_biosynthesis_wp555_69957","p97-ufd1-npl4_complex","6","0.097","0.028","0.001","1.033"
"sc_folic_acid_biosynthesis_wp555_69957","nucleotide_sugar_biosynthesis,_galactose_=>_udp-galactose","20","0.548","0.028","0.001","1.230"
"sc_folic_acid_biosynthesis_wp555_69957","citrate_cycle_(tca_cycle,_krebs_cycle)","11","0.258","0.222","0.096","1.350"
"sc_folic_acid_biosynthesis_wp555_69957","glycolysis_(embden-meyerhof_pathway),_glucose_=>_pyruvate","12","0.290","0.222","0.096","1.364"
"sc_folic_acid_biosynthesis_wp555_69957","methionine_salvage_pathway","8","0.161","0.091","0.014","1.125"
"sc_folic_acid_biosynthesis_wp555_69957","apc/c_complex","6","0.097","0.117","0.024","1.127"
"sc_folic_acid_biosynthesis_wp555_69957","rna_polymerase_ii,_eukaryotes","10","0.226","0.109","0.020","1.173"
"sc_folic_acid_biosynthesis_wp555_69957","ornithine_biosynthesis,_glutamate_=>_ornithine","18","0.484","0.038","0.002","1.210"
