"intpathway","wikipathways","LCS","Gene Agreement","GenePair Agreement"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_arginine_biosynthesis_wp275_69844","21","0.013","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_valine_biosynthesis_wp2_78390","20","0.008","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_sucrose_biosynthesis_wp14_69669","20","0.002","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_serine-isocitrate_lyase_pathway_wp390_69869","17","0.027","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glutathione_biosynthesis_wp196_76277","22","0.003","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glycogen_catabolism_wp478_70263","12","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glutamate_degradation_vii_wp559_70041","15","0.015","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_galactose_metabolism_wp549_69945","13","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_aerobic_glycerol_catabolism_wp224_71353","15","0.027","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_deoxyribose_phosphate_metabolism_wp228_69829","18","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_gluconeogenesis_wp156_69762","12","0.011","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_nad_biosynthesis_wp84_71345","18","0.005","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","28","0.013","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_cell_cycle_and_cell_division_wp414_78393","16","0.184","0.017"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_udp-glucose_conversion_wp109_69750","13","0.008","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","23","0.018","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","33","0.031","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_trehalose_degradation,_low_osmolarity_wp70_70048","18","0.008","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_leucine_biosynthesis_wp180_69807","20","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_toluene_degradation_wp60_78389","14","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_triglyceride_biosynthesis_wp266_69843","21","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glycolysis_wp253_69832","8","0.029","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","21","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_proteasome_degradation_wp158_77442","15","0.059","0.002"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_tryptophan_degradation_wp301_67723","13","0.019","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glucose-1-phosphate_metabolism_wp260_69835","14","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","28","0.019","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","32","0.034","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glutamate_biosynthesis_wp77_71350","19","0.011","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_lactose_degradation_wp546_69943","13","0.011","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_isoleucine_biosynthesis_wp250_69831","21","0.011","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glycolysis_and_gluconeogenesis_wp515_78397","19","0.065","0.002"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_asparagine_degradation_wp432_71892","16","0.011","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_tca_cycle_-_detailed_wp296_76239","11","0.035","0.001"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","21","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_phenylalanine_degradation_wp573_74213","16","0.018","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_purine_fermentation_wp463_73550","18","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_serine_and_glycine_biosynthesis_wp218_69824","30","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_histidine_biosynthesis_wp514_71894","22","0.016","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_serine_biosynthesis_wp459_69877","21","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","20","0.016","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_ubiquinone_biosynthesis_wp308_69850","21","0.016","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_translation_factors_wp32_71347","13","0.057","0.001"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","21","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","25","0.011","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_phospholipid_biosynthesis_wp9_69581","21","0.015","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_sphingolipid_metabolism_wp370_76472","16","0.032","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_xylulose-monophosphate_cycle_wp361_69862","13","0.008","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_principle_pathways_of_carbon_metabolism_wp112_78138","21","0.128","0.008"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glutamate_degradation_iii_wp503_69932","15","0.008","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_chorismate_biosynthesis_wp479_73732","21","0.013","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glutamate_degradation_i_wp556_69958","14","0.005","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_leucine_degradation_wp354_70265","15","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_dna_replication_wp13_78398","13","0.117","0.006"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_genes_of_meiotic_recombination_wp377_69605","18","0.031","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","21","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_nad_salvage_pathway_wp171_73683","12","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_aspartate_biosynthesis_wp1518_76276","21","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glycine_degradation_wp345_71005","14","0.015","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_pyruvate_dehydrogenase_pathway_wp214_69823","18","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","22","0.005","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_cholesterol_biosynthesis_wp132_77403","20","0.023","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_lysine_biosynthesis_wp533_69940","20","0.013","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_glycine_biosynthesis_wp261_77412","19","0.007","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_octane_oxidation_wp552_69954","12","0.008","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","23","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_folic_acid_biosynthesis_wp555_69957","20","0.024","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_sulfur_amino_acid_biosynthesis_wp7_70252","24","0.023","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_isoleucine_degradation_wp178_69780","15","0.011","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_tryptophan_degradation_via_kynurenine_wp452_70274","19","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_m-cresol_degradation_wp172_69778","13","0.010","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_cytoplasmic_ribosomal_proteins_wp210_70142","16","0.164","0.013"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_mapk_signaling_pathway_wp510_78392","13","0.093","0.004"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_mitochondrial_trna_synthetases_wp62_76238","19","0.023","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_starch_and_cellulose_biosynthesis_wp257_69834","27","0.008","0.000"
"spermine,_spermidine_and_methylthioadenosine_biosynthesis","sc_homocysteine_and_cysteine_interconversion_wp128_69755","25","0.007","0.000"
"rna_polymerase","sc_cytoplasmic_trna_synthetases_wp219_76236","9","0.261","0.000"
"rna_polymerase","sc_trehalose_biosynthesis_wp239_70272","7","0.062","0.000"
"rna_polymerase","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","8","0.225","0.000"
"rna_polymerase","sc_fatty_acid_elongation,_unsaturated_wp16_71346","6","0.091","0.000"
"rna_polymerase","sc_upiquinone_q_prenylation_wp287_69848","6","0.091","0.000"
"rna_polymerase","sc_anaerobic_respiration_wp575_73676","6","0.031","0.000"
"rna_polymerase","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","8","0.160","0.000"
"rna_polymerase","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","7","0.105","0.000"
"rna_polymerase","sc_allantoin_degradation_wp328_71348","5","0.076","0.000"
"rna_polymerase","sc_sulfur_degradation_wp440_69875","5","0.062","0.000"
"rna_polymerase","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","9","0.105","0.000"
"rna_polymerase","sc_pentose_phosphate_pathway_wp369_69863","6","0.174","0.000"
"rna_polymerase","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","6","0.091","0.000"
"rna_polymerase","sc_eukaryotic_transcription_initiation_wp425_77440","5","-0.000","0.000"
"rna_polymerase","sc_sulfate_assimilation_pathway_ii_wp579_70251","5","0.091","0.000"
"rna_polymerase","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","7","0.062","0.000"
"rna_polymerase","sc_methionine_degradation_wp46_69881","5","0.062","0.000"
"rna_polymerase","sc_threonine_and_methionine_biosynthesis_wp423_69874","8","0.119","0.000"
"rna_polymerase","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","7","0.340","0.000"
"rna_polymerase","sc_pentose_phosphate_pathway_2_wp670_73392","6","0.200","0.000"
"rna_polymerase","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","8","0.000","0.000"
"rna_polymerase","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","8","0.514","0.000"
"rna_polymerase","sc_asparagine_biosynthesis_wp67_71349","7","0.062","0.000"
"rna_polymerase","sc_phenylalanine_biosynthesis_wp194_69817","7","0.062","0.000"
"rna_polymerase","sc_tryptophan_biosynthesis_wp165_71899","7","0.091","0.000"
"rna_polymerase","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","8","0.062","0.000"
"rna_polymerase","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","8","0.031","0.000"
"rna_polymerase","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","8","0.174","0.000"
"rna_polymerase","sc_pathways_of_chorismate_wp213_71175","6","0.456","0.000"
"rna_polymerase","sc_tca_cycle_wp490_78394","4","0.410","0.000"
"rna_polymerase","sc_glucose_repression_wp2836_78395","5","0.285","0.000"
"rna_polymerase","sc_nucleotide_metabolism_wp321_71895","6","0.133","0.000"
"rna_polymerase","sc_arginine_degradation_wp54_70247","6","0.062","0.000"
"rna_polymerase","sc_isoleucine_and_valine_biosynthesis_wp359_69861","7","0.261","0.000"
"rna_polymerase","sc_fatty_acid_oxidation_wp91_71343","4","0.160","0.000"
"rna_polymerase","sc_p-cymene_degradation_wp181_69808","7","0.091","0.000"
"rna_polymerase","sc_tyrosine_biosynthesis_wp538_69941","7","0.062","0.000"
"rna_polymerase","sc_lipases_biosynthesis_wp71_70049","6","0.046","0.000"
"rna_polymerase","sc_glutamate_degradation_viii_wp99_70055","6","0.076","0.000"
"rna_polymerase","sc_threonine_biosynthesis_wp331_70271","7","0.076","0.000"
"rna_polymerase","sc_fatty_acid_elongation,_saturated_wp380_69867","6","0.091","0.000"
"rna_polymerase","sc_de_novo_nad_biosynthesis_wp541_69942","7","0.133","0.000"
"rna_polymerase","sc_protein_modifications_wp346_69859","6","0.174","0.000"
"rna_polymerase","sc_polyamine_biosynthesis_wp290_69849","9","0.062","0.000"
"rna_polymerase","sc_arginine_biosynthesis_wp275_69844","7","0.119","0.000"
"rna_polymerase","sc_valine_biosynthesis_wp2_78390","6","0.076","0.000"
"rna_polymerase","sc_sucrose_biosynthesis_wp14_69669","6","0.016","0.000"
"rna_polymerase","sc_serine-isocitrate_lyase_pathway_wp390_69869","9","0.237","0.000"
"rna_polymerase","sc_glutathione_biosynthesis_wp196_76277","6","0.031","0.000"
"rna_polymerase","sc_glycogen_catabolism_wp478_70263","6","0.062","0.000"
"rna_polymerase","sc_glutamate_degradation_vii_wp559_70041","6","0.133","0.000"
"rna_polymerase","sc_galactose_metabolism_wp549_69945","6","0.091","0.000"
"rna_polymerase","sc_aerobic_glycerol_catabolism_wp224_71353","8","0.237","0.000"
"rna_polymerase","sc_deoxyribose_phosphate_metabolism_wp228_69829","8","0.062","0.000"
"rna_polymerase","sc_gluconeogenesis_wp156_69762","4","0.105","0.000"
"rna_polymerase","sc_nad_biosynthesis_wp84_71345","7","0.046","0.000"
"rna_polymerase","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","8","0.119","0.000"
"rna_polymerase","sc_cell_cycle_and_cell_division_wp414_78393","6","0.863","0.000"
"rna_polymerase","sc_udp-glucose_conversion_wp109_69750","6","0.076","0.000"
"rna_polymerase","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","8","0.160","0.000"
"rna_polymerase","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","7","0.261","0.000"
"rna_polymerase","sc_trehalose_degradation,_low_osmolarity_wp70_70048","7","0.076","0.000"
"rna_polymerase","sc_leucine_biosynthesis_wp180_69807","6","0.091","0.000"
"rna_polymerase","sc_toluene_degradation_wp60_78389","6","0.091","0.000"
"rna_polymerase","sc_triglyceride_biosynthesis_wp266_69843","7","0.062","0.000"
"rna_polymerase","sc_glycolysis_wp253_69832","5","0.249","0.000"
"rna_polymerase","sc_rump_cycle_and_formaldehyde_assimilation_wp332_71344","9","0.062","0.000"
"rna_polymerase","sc_proteasome_degradation_wp158_77442","7","0.447","0.000"
"rna_polymerase","sc_tryptophan_degradation_wp301_67723","6","0.174","0.000"
"rna_polymerase","sc_glucose-1-phosphate_metabolism_wp260_69835","7","0.062","0.000"
"rna_polymerase","sc_panothenate_and_coenzyme_a_biosynthesis_wp462_70472","10","0.174","0.000"
"rna_polymerase","sc_phenylalanine,_tyrosine,_tryptophan_biosynthesis_wp27_70250","9","0.285","0.000"
"rna_polymerase","sc_glutamate_biosynthesis_wp77_71350","6","0.105","0.000"
"rna_polymerase","sc_lactose_degradation_wp546_69943","5","0.105","0.000"
"rna_polymerase","sc_isoleucine_biosynthesis_wp250_69831","6","0.105","0.000"
"rna_polymerase","sc_glycolysis_and_gluconeogenesis_wp515_78397","6","0.482","0.000"
"rna_polymerase","sc_asparagine_degradation_wp432_71892","6","0.105","0.000"
"rna_polymerase","sc_tca_cycle_-_detailed_wp296_76239","6","0.296","0.000"
"rna_polymerase","sc_cysteine_biosynthesis_from_homoserine_wp256_77328","8","0.062","0.000"
"rna_polymerase","sc_phenylalanine_degradation_wp573_74213","6","0.160","0.000"
"rna_polymerase","sc_purine_fermentation_wp463_73550","6","0.091","0.000"
"rna_polymerase","sc_serine_and_glycine_biosynthesis_wp218_69824","9","0.091","0.000"
"rna_polymerase","sc_histidine_biosynthesis_wp514_71894","6","0.147","0.000"
"rna_polymerase","sc_serine_biosynthesis_wp459_69877","7","0.062","0.000"
"rna_polymerase","sc_non-oxidative_branch_of_the_pentose_pathway_wp379_69866","7","0.147","0.000"
"rna_polymerase","sc_ubiquinone_biosynthesis_wp308_69850","6","0.147","0.000"
"rna_polymerase","sc_translation_factors_wp32_71347","7","0.438","0.000"
"rna_polymerase","sc_salvage_pathways_of_pyrimidine_ribonucleotides_wp95_70054","9","0.091","0.000"
"rna_polymerase","sc_colanic_acid_building_blocks_biosynthesis_wp121_72199","7","0.105","0.000"
"rna_polymerase","sc_phospholipid_biosynthesis_wp9_69581","7","0.133","0.000"
"rna_polymerase","sc_sphingolipid_metabolism_wp370_76472","8","0.273","0.000"
"rna_polymerase","sc_xylulose-monophosphate_cycle_wp361_69862","5","0.076","0.000"
"rna_polymerase","sc_principle_pathways_of_carbon_metabolism_wp112_78138","9","0.736","0.000"
"rna_polymerase","sc_glutamate_degradation_iii_wp503_69932","6","0.076","0.000"
"rna_polymerase","sc_chorismate_biosynthesis_wp479_73732","7","0.119","0.000"
"rna_polymerase","sc_glutamate_degradation_i_wp556_69958","6","0.046","0.000"
"rna_polymerase","sc_leucine_degradation_wp354_70265","5","0.062","0.000"
"rna_polymerase","sc_dna_replication_wp13_78398","6","0.703","0.000"
"rna_polymerase","sc_genes_of_meiotic_recombination_wp377_69605","7","0.261","0.000"
"rna_polymerase","sc_carbon_monoxide_dehydrogenase_pathway_wp280_71352","9","0.091","0.000"
"rna_polymerase","sc_nad_salvage_pathway_wp171_73683","6","0.091","0.000"
"rna_polymerase","sc_aspartate_biosynthesis_wp1518_76276","7","0.062","0.000"
"rna_polymerase","sc_glycine_degradation_wp345_71005","6","0.133","0.000"
"rna_polymerase","sc_pyruvate_dehydrogenase_pathway_wp214_69823","8","0.062","0.000"
"rna_polymerase","sc_oxidative_branch_of_the_pentose_phosphate_pathway_wp417_69873","8","0.046","0.000"
"rna_polymerase","sc_cholesterol_biosynthesis_wp132_77403","7","0.200","0.000"
"rna_polymerase","sc_lysine_biosynthesis_wp533_69940","6","0.119","0.000"
"rna_polymerase","sc_glycine_biosynthesis_wp261_77412","6","0.062","0.000"
"rna_polymerase","sc_octane_oxidation_wp552_69954","4","0.076","0.000"
"rna_polymerase","sc_ribose_and_deoxyribose_phosphate_metabolism_wp220_69826","9","0.091","0.000"
"rna_polymerase","sc_folic_acid_biosynthesis_wp555_69957","6","0.212","0.000"
"rna_polymerase","sc_sulfur_amino_acid_biosynthesis_wp7_70252","8","0.200","0.000"
"rna_polymerase","sc_isoleucine_degradation_wp178_69780","6","0.105","0.000"
"rna_polymerase","sc_tryptophan_degradation_via_kynurenine_wp452_70274","7","0.091","0.000"
"rna_polymerase","sc_m-cresol_degradation_wp172_69778","6","0.091","0.000"
"rna_polymerase","sc_cytoplasmic_ribosomal_proteins_wp210_70142","7","0.826","0.000"
"rna_polymerase","sc_mapk_signaling_pathway_wp510_78392","5","0.614","0.000"
"rna_polymerase","sc_mitochondrial_trna_synthetases_wp62_76238","9","0.200","0.000"
"rna_polymerase","sc_starch_and_cellulose_biosynthesis_wp257_69834","7","0.076","0.000"
"rna_polymerase","sc_homocysteine_and_cysteine_interconversion_wp128_69755","7","0.062","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_cytoplasmic_trna_synthetases_wp219_76236","14","0.031","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_trehalose_biosynthesis_wp239_70272","10","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_phosphatidic_acid_and_phospholipid_biosynthesis_wp472_71340","12","0.026","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_fatty_acid_elongation,_unsaturated_wp16_71346","12","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_upiquinone_q_prenylation_wp287_69848","9","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_anaerobic_respiration_wp575_73676","10","0.003","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_fatty_acid_biosynthesis,_initial_steps_wp137_69759","12","0.018","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_phenylalanine_and_tyrosine_biosynthesis_wp120_77891","15","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_allantoin_degradation_wp328_71348","11","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_sulfur_degradation_wp440_69875","11","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_superpathway_of_glutamate_biosynthesis_wp191_69812","17","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_pentose_phosphate_pathway_wp369_69863","11","0.019","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glutathione-glutaredoxin_redox_reaction_wp392_69870","18","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_eukaryotic_transcription_initiation_wp425_77440","12","0.050","0.002"
"2-ketoglutarate_dehydrogenase_complex","sc_sulfate_assimilation_pathway_ii_wp579_70251","10","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_udp-n-acetylgalactosamine_biosynthesis_wp159_69764","14","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_methionine_degradation_wp46_69881","12","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_threonine_and_methionine_biosynthesis_wp423_69874","13","0.013","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_de_novo_biosynthesis_of_purine_nucleotides_wp203_71893","13","0.042","0.002"
"2-ketoglutarate_dehydrogenase_complex","sc_pentose_phosphate_pathway_2_wp670_73392","11","0.023","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_p-hydroxybenzoate_biosynthesis_wp315_69851","13","0.000","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_superpathway_of_histidine,_purine,_and_pyrimidine_wp416_71897","14","0.072","0.005"
"2-ketoglutarate_dehydrogenase_complex","sc_asparagine_biosynthesis_wp67_71349","10","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_phenylalanine_biosynthesis_wp194_69817","11","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_tryptophan_biosynthesis_wp165_71899","9","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glycerol_teichoic_acid_biosynthesis_wp563_70042","12","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_core_lipid-linked_oligosaccharide_biosynthesis_wp114_69752","14","0.003","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_de_novo_biosyn._of_pyrimidine_deoxyribonucleotides_wp36_72053","14","0.019","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_pathways_of_chorismate_wp213_71175","10","0.061","0.003"
"2-ketoglutarate_dehydrogenase_complex","sc_tca_cycle_wp490_78394","7","0.000","0.002"
"2-ketoglutarate_dehydrogenase_complex","sc_glucose_repression_wp2836_78395","11","0.034","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_nucleotide_metabolism_wp321_71895","10","0.015","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_arginine_degradation_wp54_70247","11","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_isoleucine_and_valine_biosynthesis_wp359_69861","12","0.031","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_fatty_acid_oxidation_wp91_71343","9","0.018","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_p-cymene_degradation_wp181_69808","11","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_tyrosine_biosynthesis_wp538_69941","9","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_lipases_biosynthesis_wp71_70049","9","0.005","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glutamate_degradation_viii_wp99_70055","16","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_threonine_biosynthesis_wp331_70271","9","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_fatty_acid_elongation,_saturated_wp380_69867","12","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_de_novo_nad_biosynthesis_wp541_69942","10","0.015","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_protein_modifications_wp346_69859","10","0.019","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_polyamine_biosynthesis_wp290_69849","10","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_arginine_biosynthesis_wp275_69844","9","0.013","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_valine_biosynthesis_wp2_78390","8","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_sucrose_biosynthesis_wp14_69669","9","0.002","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_serine-isocitrate_lyase_pathway_wp390_69869","14","0.027","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_glutathione_biosynthesis_wp196_76277","13","0.003","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glycogen_catabolism_wp478_70263","12","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_glutamate_degradation_vii_wp559_70041","16","0.015","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_galactose_metabolism_wp549_69945","11","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_aerobic_glycerol_catabolism_wp224_71353","12","0.027","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_deoxyribose_phosphate_metabolism_wp228_69829","13","0.007","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_gluconeogenesis_wp156_69762","11","0.011","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_nad_biosynthesis_wp84_71345","7","0.005","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_riboflavin,_fmn,_and_fad_biosynthesis_wp381_71896","11","0.013","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_cell_cycle_and_cell_division_wp414_78393","11","0.184","0.034"
"2-ketoglutarate_dehydrogenase_complex","sc_udp-glucose_conversion_wp109_69750","12","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_de_novo_biosynthesis_of_pyrimidine_ribonucleotides_wp92_71184","13","0.018","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_isoleucine,_leucine,_and_valine_biosynthesis_wp198_69820","13","0.031","0.001"
"2-ketoglutarate_dehydrogenase_complex","sc_trehalose_degradation,_low_osmolarity_wp70_70048","14","0.008","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_leucine_biosynthesis_wp180_69807","9","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_toluene_degradation_wp60_78389","13","0.010","0.000"
"2-ketoglutarate_dehydrogenase_complex","sc_triglyceride_biosynthesis_wp266_69843","11","0.007","0.000"
